sample_id,time,label,ecg_lead
sample_020,47,ecg_class_positive,0.31519173
sample_020,48,ecg_class_positive,0.21896092
sample_020,49,ecg_class_positive,0.30766391
sample_020,50,ecg_class_positive,0.53138597
sample_020,51,ecg_class_positive,0.41760631
sample_020,52,ecg_class_positive,0.48482066
sample_020,53,ecg_class_positive,0.56905186
sample_020,54,ecg_class_positive,0.70470753
sample_020,55,ecg_class_positive,0.67666848
sample_020,56,ecg_class_positive,0.63186926
sample_020,57,ecg_class_positive,0.80665436
sample_020,58,ecg_class_positive,0.67985002
sample_020,59,ecg_class_positive,0.57379448
sample_020,60,ecg_class_positive,0.69169559
sample_020,61,ecg_class_positive,0.70951523
sample_020,62,ecg_class_positive,0.68260676
sample_020,63,ecg_class_positive,0.60653853
sample_020,64,ecg_class_positive,0.62393644
sample_020,65,ecg_class_positive,0.53698955
sample_020,66,ecg_class_positive,0.79352766
sample_020,67,ecg_class_positive,1.1080892
sample_020,68,ecg_class_positive,1.0154766
sample_020,69,ecg_class_positive,1.1737391
sample_020,70,ecg_class_positive,0.67925679
sample_020,71,ecg_class_positive,0.57059741
sample_020,72,ecg_class_positive,0.48242833
sample_020,73,ecg_class_positive,0.33532385
sample_020,74,ecg_class_positive,0.415497
sample_020,75,ecg_class_positive,0.26353051
sample_020,76,ecg_class_positive,0.26492582
sample_020,77,ecg_class_positive,0.19964877
sample_020,78,ecg_class_positive,0.22967746
sample_020,79,ecg_class_positive,0.32640105
sample_020,80,ecg_class_positive,0.20278218
sample_020,81,ecg_class_positive,0.18153191
sample_020,82,ecg_class_positive,0.23192633
sample_020,83,ecg_class_positive,0.38609804
sample_020,84,ecg_class_positive,0.26526622
sample_020,85,ecg_class_positive,0.24689965
sample_020,86,ecg_class_positive,0.33816714
sample_020,87,ecg_class_positive,0.12088731
sample_020,88,ecg_class_positive,0.33196993
sample_020,89,ecg_class_positive,0.64158999
sample_020,90,ecg_class_positive,1.5313945
sample_020,91,ecg_class_positive,3.12484
sample_020,92,ecg_class_positive,3.3320526
sample_020,93,ecg_class_positive,2.6537407
sample_020,94,ecg_class_positive,1.1553846
sample_020,95,ecg_class_positive,-0.36681942
sample_021,0,ecg_class_positive,0.98754646
sample_021,1,ecg_class_positive,2.8132911
sample_021,2,ecg_class_positive,3.8502628
sample_021,3,ecg_class_positive,2.3797891
sample_021,4,ecg_class_positive,1.6998137
sample_021,5,ecg_class_positive,0.078576335
sample_021,6,ecg_class_positive,-0.59667118
sample_021,7,ecg_class_positive,0.82701885
sample_021,8,ecg_class_positive,0.87119579
sample_021,9,ecg_class_positive,0.80990883
sample_021,10,ecg_class_positive,0.84297108
sample_021,11,ecg_class_positive,0.60561297
sample_021,12,ecg_class_positive,0.089042884
sample_021,13,ecg_class_positive,-0.59212075
sample_021,14,ecg_class_positive,-0.64018804
sample_021,15,ecg_class_positive,-0.58381473
sample_021,16,ecg_class_positive,-1.021813
sample_021,17,ecg_class_positive,-0.87248309
sample_021,18,ecg_class_positive,-0.97818045
sample_021,19,ecg_class_positive,-1.0883289
sample_021,20,ecg_class_positive,-1.0609642
sample_021,21,ecg_class_positive,-1.2332062
sample_021,22,ecg_class_positive,-1.3973797
sample_021,23,ecg_class_positive,-1.4201622
sample_021,24,ecg_class_positive,-1.2854148
sample_021,25,ecg_class_positive,-1.6192753
sample_021,26,ecg_class_positive,-1.6767422
sample_021,27,ecg_class_positive,-1.5017018
sample_021,28,ecg_class_positive,-1.6669005
sample_021,29,ecg_class_positive,-1.8556772
sample_021,30,ecg_class_positive,-1.9268678
sample_021,31,ecg_class_positive,-1.5274143
sample_021,32,ecg_class_positive,-1.6123279
sample_021,33,ecg_class_positive,-1.6619347
sample_021,34,ecg_class_positive,-1.2214505
sample_021,35,ecg_class_positive,-1.0313656
sample_021,36,ecg_class_positive,-0.56222713
sample_021,37,ecg_class_positive,-0.14094272
sample_021,38,ecg_class_positive,-0.044415415
sample_021,39,ecg_class_positive,0.40790194
sample_021,40,ecg_class_positive,0.64344005
sample_021,41,ecg_class_positive,0.52700599
sample_021,42,ecg_class_positive,0.96391793
sample_021,43,ecg_class_positive,1.1173067
sample_021,44,ecg_class_positive,0.86714949
sample_021,45,ecg_class_positive,1.1099007
sample_021,46,ecg_class_positive,0.94822195
sample_021,47,ecg_class_positive,0.90597994
sample_021,48,ecg_class_positive,0.80929904
sample_021,49,ecg_class_positive,0.8630134
sample_021,50,ecg_class_positive,0.76800848
sample_021,51,ecg_class_positive,0.57859233
sample_021,52,ecg_class_positive,0.83727355
sample_021,53,ecg_class_positive,0.42243563
sample_021,54,ecg_class_positive,0.55999064
sample_021,55,ecg_class_positive,0.74246549
sample_021,56,ecg_class_positive,0.55067561
sample_021,57,ecg_class_positive,0.52511349
sample_021,58,ecg_class_positive,0.63924848
sample_021,59,ecg_class_positive,0.47647589
sample_021,60,ecg_class_positive,0.39718967
sample_021,61,ecg_class_positive,0.54513339
sample_021,62,ecg_class_positive,0.3330331
sample_021,63,ecg_class_positive,0.36683921
sample_021,64,ecg_class_positive,0.44647151
sample_021,65,ecg_class_positive,0.078466812
sample_021,66,ecg_class_positive,0.20627515
sample_021,67,ecg_class_positive,0.33430092
sample_021,68,ecg_class_positive,0.10823433
sample_021,69,ecg_class_positive,0.0034538347
sample_021,70,ecg_class_positive,0.028080629
sample_021,71,ecg_class_positive,0.28769202
sample_021,72,ecg_class_positive,0.24131422
sample_021,73,ecg_class_positive,0.69449025
sample_021,74,ecg_class_positive,0.67393263
sample_021,75,ecg_class_positive,0.49159487
sample_021,76,ecg_class_positive,0.5070639
sample_021,77,ecg_class_positive,0.10098599
sample_021,78,ecg_class_positive,0.25562729
sample_021,79,ecg_class_positive,-0.080152137
sample_021,80,ecg_class_positive,-0.40710484
sample_021,81,ecg_class_positive,-0.17139404
sample_021,82,ecg_class_positive,-0.44053475
sample_021,83,ecg_class_positive,-0.32062696
sample_021,84,ecg_class_positive,-0.37312979
sample_021,85,ecg_class_positive,-0.42548927
sample_021,86,ecg_class_positive,-0.24189468
sample_021,87,ecg_class_positive,-0.69143558
sample_021,88,ecg_class_positive,-0.40364135
sample_021,89,ecg_class_positive,-0.29384537
sample_021,90,ecg_class_positive,-0.5591784
sample_021,91,ecg_class_positive,-0.19439362
sample_021,92,ecg_class_positive,-0.55988427
sample_021,93,ecg_class_positive,-0.70637758
sample_021,94,ecg_class_positive,-0.30707688
sample_021,95,ecg_class_positive,-0.22249628
sample_022,0,ecg_class_positive,2.2487902
sample_022,1,ecg_class_positive,3.5350384
sample_022,2,ecg_class_positive,2.8882737
sample_022,3,ecg_class_positive,2.7209197
sample_022,4,ecg_class_positive,0.86212017
sample_022,5,ecg_class_positive,0.3755771
sample_022,6,ecg_class_positive,1.6392038
sample_022,7,ecg_class_positive,1.2831241
sample_022,8,ecg_class_positive,1.1570711
sample_022,9,ecg_class_positive,1.1850721
sample_022,10,ecg_class_positive,0.59537694
sample_022,11,ecg_class_positive,-0.05150871
sample_022,12,ecg_class_positive,-0.43380888
sample_022,13,ecg_class_positive,-0.37916601
sample_022,14,ecg_class_positive,-0.52318316
sample_022,15,ecg_class_positive,-0.71830401
sample_022,16,ecg_class_positive,-0.71356612
sample_022,17,ecg_class_positive,-0.82040631
sample_022,18,ecg_class_positive,-0.85969474
sample_022,19,ecg_class_positive,-1.0077108
sample_022,20,ecg_class_positive,-1.1345552
sample_022,21,ecg_class_positive,-1.0714557
sample_022,22,ecg_class_positive,-1.1277623
sample_022,23,ecg_class_positive,-1.3159615
sample_022,24,ecg_class_positive,-1.5013693
sample_022,25,ecg_class_positive,-1.5051951
sample_022,26,ecg_class_positive,-1.6538586
sample_022,27,ecg_class_positive,-1.8809025
sample_022,28,ecg_class_positive,-1.8100991
sample_022,29,ecg_class_positive,-1.8814254
sample_022,30,ecg_class_positive,-1.9864112
sample_022,31,ecg_class_positive,-1.9802986
sample_022,32,ecg_class_positive,-1.7677252
sample_022,33,ecg_class_positive,-1.4316559
sample_022,34,ecg_class_positive,-1.2489468
sample_022,35,ecg_class_positive,-0.92451407
sample_022,36,ecg_class_positive,-0.49763379
sample_022,37,ecg_class_positive,-0.15127407
sample_022,38,ecg_class_positive,0.19643811
sample_022,39,ecg_class_positive,0.36145691
sample_022,40,ecg_class_positive,0.52481618
sample_022,41,ecg_class_positive,0.78185211
sample_022,42,ecg_class_positive,0.85574991
sample_022,43,ecg_class_positive,0.86800457
sample_022,44,ecg_class_positive,0.82624508
sample_022,45,ecg_class_positive,0.78078015
sample_022,46,ecg_class_positive,0.72518763
sample_022,47,ecg_class_positive,0.65159462
sample_022,48,ecg_class_positive,0.65550067
sample_022,49,ecg_class_positive,0.52495374
sample_022,50,ecg_class_positive,0.56875127
sample_022,51,ecg_class_positive,0.72005592
sample_022,52,ecg_class_positive,0.5729603
sample_022,53,ecg_class_positive,0.50084141
sample_022,54,ecg_class_positive,0.49535629
sample_022,55,ecg_class_positive,0.51489919
sample_022,56,ecg_class_positive,0.5163807
sample_022,57,ecg_class_positive,0.40598206
sample_022,58,ecg_class_positive,0.42214327
sample_022,59,ecg_class_positive,0.41079177
sample_022,60,ecg_class_positive,0.3194716
sample_022,61,ecg_class_positive,0.31647894
sample_022,62,ecg_class_positive,0.30740853
sample_022,63,ecg_class_positive,0.25230219
sample_022,64,ecg_class_positive,0.098817208
sample_022,65,ecg_class_positive,0.058965974
sample_022,66,ecg_class_positive,0.14112748
sample_022,67,ecg_class_positive,0.074438681
sample_022,68,ecg_class_positive,0.010571305
sample_022,69,ecg_class_positive,0.018008545
sample_022,70,ecg_class_positive,0.06032822
sample_022,71,ecg_class_positive,-0.0052835382
sample_022,72,ecg_class_positive,-0.039992762
sample_022,73,ecg_class_positive,0.085052042
sample_022,74,ecg_class_positive,0.23214528
sample_022,75,ecg_class_positive,0.38484877
sample_022,76,ecg_class_positive,0.40289912
sample_022,77,ecg_class_positive,0.39355616
sample_022,78,ecg_class_positive,0.24032629
sample_022,79,ecg_class_positive,0.053103837
sample_022,80,ecg_class_positive,-0.015459353
sample_022,81,ecg_class_positive,-0.19510253
sample_022,82,ecg_class_positive,-0.19249284
sample_022,83,ecg_class_positive,-0.34953564
sample_022,84,ecg_class_positive,-0.43444403
sample_022,85,ecg_class_positive,-0.23053023
sample_022,86,ecg_class_positive,-0.27959324
sample_022,87,ecg_class_positive,-0.39912965
sample_022,88,ecg_class_positive,-0.35639212
sample_022,89,ecg_class_positive,-0.25185433
sample_022,90,ecg_class_positive,-0.31717097
sample_022,91,ecg_class_positive,-0.35169056
sample_022,92,ecg_class_positive,-0.25222444
sample_022,93,ecg_class_positive,-0.2754384
sample_022,94,ecg_class_positive,-0.29134662
sample_022,95,ecg_class_positive,-0.20508485
sample_023,0,ecg_class_positive,0.31930911
sample_023,1,ecg_class_positive,2.0916954
sample_023,2,ecg_class_positive,3.4437763
sample_023,3,ecg_class_positive,2.2330166
sample_023,4,ecg_class_positive,2.3024139
sample_023,5,ecg_class_positive,0.62160769
sample_023,6,ecg_class_positive,-0.88666448
sample_023,7,ecg_class_positive,0.24808104
sample_023,8,ecg_class_positive,0.49880185
sample_023,9,ecg_class_positive,-0.098005224
sample_023,10,ecg_class_positive,-0.030765777
sample_023,11,ecg_class_positive,0.34472022
sample_023,12,ecg_class_positive,-0.38987174
sample_023,13,ecg_class_positive,-0.62012368
sample_023,14,ecg_class_positive,-1.0453047
sample_023,15,ecg_class_positive,-1.0410438
sample_023,16,ecg_class_positive,-0.61869683
sample_023,17,ecg_class_positive,-1.1784057
sample_023,18,ecg_class_positive,-1.1975206
sample_023,19,ecg_class_positive,-1.0880619
sample_023,20,ecg_class_positive,-1.3816531
sample_023,21,ecg_class_positive,-1.2971845
sample_023,22,ecg_class_positive,-1.3249303
sample_023,23,ecg_class_positive,-1.501298
sample_023,24,ecg_class_positive,-1.6616468
sample_023,25,ecg_class_positive,-1.8333884
sample_023,26,ecg_class_positive,-1.8141706
sample_023,27,ecg_class_positive,-1.6741169
sample_023,28,ecg_class_positive,-1.8588047
sample_023,29,ecg_class_positive,-1.9986341
sample_023,30,ecg_class_positive,-2.0455699
sample_023,31,ecg_class_positive,-1.8967705
sample_023,32,ecg_class_positive,-1.6343955
sample_023,33,ecg_class_positive,-1.3429893
sample_023,34,ecg_class_positive,-1.1656694
sample_023,35,ecg_class_positive,-0.90722241
sample_023,36,ecg_class_positive,-0.5020325
sample_023,37,ecg_class_positive,-0.1439111
sample_023,38,ecg_class_positive,0.20306092
sample_023,39,ecg_class_positive,0.6738644
sample_023,40,ecg_class_positive,0.70463673
sample_023,41,ecg_class_positive,0.63686847
sample_023,42,ecg_class_positive,1.1166565
sample_023,43,ecg_class_positive,0.66957454
sample_023,44,ecg_class_positive,1.1391991
sample_023,45,ecg_class_positive,1.2432912
sample_023,46,ecg_class_positive,0.77798058
sample_023,47,ecg_class_positive,0.93665667
sample_023,48,ecg_class_positive,0.70713413
sample_023,49,ecg_class_positive,0.88868946
sample_023,50,ecg_class_positive,0.9200951
sample_023,51,ecg_class_positive,0.74580973
sample_023,52,ecg_class_positive,0.65805635
sample_023,53,ecg_class_positive,0.4053932
sample_023,54,ecg_class_positive,0.82966271
sample_023,55,ecg_class_positive,0.74840541
sample_023,56,ecg_class_positive,0.5809532
sample_023,57,ecg_class_positive,0.62708381
sample_023,58,ecg_class_positive,0.48055791
sample_023,59,ecg_class_positive,0.56559193
sample_023,60,ecg_class_positive,0.6678784
sample_023,61,ecg_class_positive,0.56885552
sample_023,62,ecg_class_positive,0.45093787
sample_023,63,ecg_class_positive,0.4585795
sample_023,64,ecg_class_positive,0.38092638
sample_023,65,ecg_class_positive,0.34950893
sample_023,66,ecg_class_positive,0.39879126
sample_023,67,ecg_class_positive,0.22800942
sample_023,68,ecg_class_positive,0.14285328
sample_023,69,ecg_class_positive,0.10983773
sample_023,70,ecg_class_positive,0.20422445
sample_023,71,ecg_class_positive,0.10185956
sample_023,72,ecg_class_positive,0.27016878
sample_023,73,ecg_class_positive,0.45458897
sample_023,74,ecg_class_positive,0.68958872
sample_023,75,ecg_class_positive,0.92953394
sample_023,76,ecg_class_positive,0.50570993
sample_023,77,ecg_class_positive,0.36376327
sample_023,78,ecg_class_positive,0.44699331
sample_023,79,ecg_class_positive,0.29017508
sample_023,80,ecg_class_positive,0.040298406
sample_023,81,ecg_class_positive,-0.20253657
sample_023,82,ecg_class_positive,-0.083446265
sample_023,83,ecg_class_positive,-0.15863462
sample_023,84,ecg_class_positive,-0.042542894
sample_023,85,ecg_class_positive,-0.19342755
sample_023,86,ecg_class_positive,-0.16064206
sample_023,87,ecg_class_positive,-0.20791505
sample_023,88,ecg_class_positive,-0.16577684
sample_023,89,ecg_class_positive,-0.18602181
sample_023,90,ecg_class_positive,-0.18400319
sample_023,91,ecg_class_positive,-0.02605305
sample_023,92,ecg_class_positive,-0.27751489
sample_023,93,ecg_class_positive,-0.12845581
sample_023,94,ecg_class_positive,-0.042731837
sample_023,95,ecg_class_positive,-0.17717182
sample_024,0,ecg_class_positive,0.6303957
sample_024,1,ecg_class_positive,2.1919773
sample_024,2,ecg_class_positive,3.5209004
sample_024,3,ecg_class_positive,2.7300388
sample_024,4,ecg_class_positive,2.1389401
sample_024,5,ecg_class_positive,0.56072695
sample_024,6,ecg_class_positive,-0.67853152
sample_024,7,ecg_class_positive,0.73745468
sample_024,8,ecg_class_positive,1.1284541
sample_024,9,ecg_class_positive,0.61621496
sample_024,10,ecg_class_positive,0.95796663
sample_024,11,ecg_class_positive,0.84746895
sample_024,12,ecg_class_positive,-0.0042978538
sample_024,13,ecg_class_positive,-0.49077663
sample_024,14,ecg_class_positive,-0.53657841
sample_024,15,ecg_class_positive,-0.75626983
sample_024,16,ecg_class_positive,-0.8623727
sample_024,17,ecg_class_positive,-0.92217942
sample_024,18,ecg_class_positive,-0.91724381
sample_024,19,ecg_class_positive,-1.0339617
sample_024,20,ecg_class_positive,-1.0888734
sample_024,21,ecg_class_positive,-1.1075535
sample_024,22,ecg_class_positive,-1.1772523
sample_024,23,ecg_class_positive,-1.3366449
sample_024,24,ecg_class_positive,-1.5629357
sample_024,25,ecg_class_positive,-1.4416866
sample_024,26,ecg_class_positive,-1.5250047
sample_024,27,ecg_class_positive,-1.807127
sample_024,28,ecg_class_positive,-1.9284675
sample_024,29,ecg_class_positive,-1.9496758
sample_024,30,ecg_class_positive,-1.819808
sample_024,31,ecg_class_positive,-1.7579563
sample_024,32,ecg_class_positive,-1.7316727
sample_024,33,ecg_class_positive,-1.674876
sample_024,34,ecg_class_positive,-1.3019642
sample_024,35,ecg_class_positive,-1.0401643
sample_024,36,ecg_class_positive,-0.7638732
sample_024,37,ecg_class_positive,-0.34104548
sample_024,38,ecg_class_positive,-0.16280014
sample_024,39,ecg_class_positive,0.24012595
sample_024,40,ecg_class_positive,0.31242077
sample_024,41,ecg_class_positive,0.53646954
sample_024,42,ecg_class_positive,1.0895203
sample_024,43,ecg_class_positive,0.83278792
sample_024,44,ecg_class_positive,0.81900637
sample_024,45,ecg_class_positive,0.90212204
sample_024,46,ecg_class_positive,0.79193508
sample_024,47,ecg_class_positive,0.88963177
sample_024,48,ecg_class_positive,0.77246854
sample_024,49,ecg_class_positive,0.7469912
sample_024,50,ecg_class_positive,0.66540339
sample_024,51,ecg_class_positive,0.52013208
sample_024,52,ecg_class_positive,0.7012037
sample_024,53,ecg_class_positive,0.82642646
sample_024,54,ecg_class_positive,0.66509135
sample_024,55,ecg_class_positive,0.42308822
sample_024,56,ecg_class_positive,0.68346718
sample_024,57,ecg_class_positive,0.7785762
sample_024,58,ecg_class_positive,0.36476564
sample_024,59,ecg_class_positive,0.65740999
sample_024,60,ecg_class_positive,0.90881109
sample_024,61,ecg_class_positive,0.72742986
sample_024,62,ecg_class_positive,0.4116391
sample_024,63,ecg_class_positive,0.24151131
sample_024,64,ecg_class_positive,0.41591219
sample_024,65,ecg_class_positive,0.32387831
sample_024,66,ecg_class_positive,0.27553765
sample_024,67,ecg_class_positive,0.20409279
sample_024,68,ecg_class_positive,0.22254801
sample_024,69,ecg_class_positive,0.31690479
sample_024,70,ecg_class_positive,0.084497126
sample_024,71,ecg_class_positive,0.35334228
sample_024,72,ecg_class_positive,0.37652863
sample_024,73,ecg_class_positive,0.65982328
sample_024,74,ecg_class_positive,0.81620248
sample_024,75,ecg_class_positive,0.68012713
sample_024,76,ecg_class_positive,0.31022602
sample_024,77,ecg_class_positive,-0.20623397
sample_024,78,ecg_class_positive,0.030208269
sample_024,79,ecg_class_positive,0.094015152
sample_024,80,ecg_class_positive,-0.10082389
sample_024,81,ecg_class_positive,-0.28888674
sample_024,82,ecg_class_positive,-0.26615541
sample_024,83,ecg_class_positive,-0.15192877
sample_024,84,ecg_class_positive,-0.4778374
sample_024,85,ecg_class_positive,-0.22496145
sample_024,86,ecg_class_positive,-0.27264759
sample_024,87,ecg_class_positive,-0.484068
sample_024,88,ecg_class_positive,-0.51663144
sample_024,89,ecg_class_positive,-0.57430419
sample_024,90,ecg_class_positive,-0.1411563
sample_024,91,ecg_class_positive,-0.44795985
sample_024,92,ecg_class_positive,-0.73801942
sample_024,93,ecg_class_positive,-0.39860496
sample_024,94,ecg_class_positive,-0.48868911
sample_024,95,ecg_class_positive,-0.23231543
